exp_id,status,hypothesis,source,code_revision,train_data,test_data,seeds,configuration,checkpoint_or_artifact,result_location,macro_acc,macro_ap,verification_state,conclusion
EXP-000,reported,Official C2P-CLIP release establishes a reference upper bound,docs/C2P_CLIP_CONTEXT_FOR_GPT.md,unknown,unknown,CNN_synth_testset subset,unknown,official image-only evaluation,C2P_CLIP_release_20240901.pth,not recorded,95.45,99.64,pending_rerun,reference only
EXP-001,reported,Self-trained baseline reproduces C2P-CLIP under unified evaluation,docs/C2P_CLIP_CONTEXT_FOR_GPT.md,unknown,UniversalFakeDetect/UnivFD training,CNN_synth_testset subset,unknown,LoRA baseline,not recorded,not recorded,83.96,98.69,pending_rerun,reproduction gap unresolved
EXP-002,reported,Layer-12 mean/std local features improve detection,docs/C2P_CLIP_CONTEXT_FOR_GPT.md,unknown,UniversalFakeDetect/UnivFD training,CNN_synth_testset subset,unknown,local feature branch with larger MLP,not recorded,not recorded,85.13,98.29,pending_rerun,capacity-confounded and not a main claim
EXP-G10-001,reported,"Symmetric logit anchor improves the four-generator GAN development split at threshold 0",Codex thread 019f9427-c6a4-7451-a159-ee9d7185cdda,e16fd847e84482149fba7450bfb55fe701f7c8be,"GAN training protocol not fully captured","cnn_test: biggan/cyclegan/deepfake/gaugan; n=22047",not_recorded,"anchor_loss_weight=1; logit_anchor=3; no local, rank, or baseline initialization",c2p_baseline_anchor__ exact checkpoint path not captured,Codex thread 019f9427-c6a4-7451-a159-ee9d7185cdda,91.18,99.60,reported_pending_final_set,"development-only gain; the planned nine-generator evaluation is required before a GAN claim"
EXP-D20-001,reported,"Ordinary source-code diffusion baseline provides a reproducible reference but not a paired innovation comparison",Codex thread 019f9427-c6a4-7451-a159-ee9d7185cdda,unknown,SDv1.4,diffusion_test_only seven groups n=88000,123,"200 steps; batch 64; claloss 4; lr 0.0002; LoRA r/alpha/dropout 6/6/0.5; no fixed manifest",/home/ac/data/xxxf/clip_opt_github/c2p_checkpoints/baseline__20260818-104725__s123__r6a6d0.5__lr0.0002__c4.0/model_epoch_0_total_steps_200_testacc_99.325.pth,Codex thread 019f9427-c6a4-7451-a159-ee9d7185cdda,91.31,98.94,reported_with_checkpoint_path,"do not compare this result directly with fixed-manifest HFR"
EXP-D20-002,reported,"Fixed-manifest diffusion baseline establishes the paired reference for seed 123",Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,unknown,SDv1.4,diffusion_test_only seven groups n=88000,123,"data_seed=314159; fixed 12800-sample manifest; 200 steps; threshold 0",exact checkpoint path not captured,Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,93.10,98.82,reported_pending_manifest_hash,"paired reference only; manifest was repeatedly observed during research"
EXP-D20-003,reported,"HFR improves the old fixed-manifest diffusion comparison for seed 123",Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,28c26ee40dbdd840d4703f268b5c567995425027,SDv1.4,diffusion_test_only seven groups n=88000,123,"data_seed=314159; same fixed manifest as EXP-D20-002; 200 steps; hard_fake_loss_weight=1.0; hard_fake_fraction=0.25; threshold 0",exact checkpoint path not captured,Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,93.68,not_recorded,reported_pending_manifest_hash,"+0.58 pp versus EXP-D20-002; candidate evidence only"
EXP-D20-004,reported,"HFR improves the old fixed-manifest diffusion comparison for seed 42",Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,28c26ee40dbdd840d4703f268b5c567995425027,SDv1.4,diffusion_test_only seven groups n=88000,42,"data_seed=314159; same fixed manifest; 200 steps; hard_fake_loss_weight=1.0; hard_fake_fraction=0.25; threshold 0",exact checkpoint path not captured,Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,91.92,not_recorded,reported_pending_manifest_hash,"historical comparison baseline was 90.60; +1.32 pp"
EXP-D20-005,reported,"HFR improves the old fixed-manifest diffusion comparison for seed 2024",Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,28c26ee40dbdd840d4703f268b5c567995425027,SDv1.4,diffusion_test_only seven groups n=88000,2024,"data_seed=314159; same fixed manifest; 200 steps; hard_fake_loss_weight=1.0; hard_fake_fraction=0.25; threshold 0",exact checkpoint path not captured,Codex thread 019ff8a7-2e75-7f81-8d7e-96004322bb53,91.95,not_recorded,reported_pending_manifest_hash,"historical comparison baseline was 90.72; +1.23 pp"
EXP-D20-006,planned,"HFR is evaluated against the user-supplied two-GPU SDv1.4 baseline with only hard-fake reweighting enabled",user-provided baseline command,uncommitted_worktree_restored_from_28c26ee40dbdd840d4703f268b5c567995425027,./sdv1.4,not yet evaluated,123,"baseline command preserved: two GPUs; global batch 64; 200 steps; lr 0.0002; claloss 4; LoRA 6/6/0.5; eval_freq 0; original global HFR weight 1.0 and fraction 0.25; no train manifest",not yet produced,docs/project/EXPERIMENT_PROTOCOL.md,not_recorded,not_recorded,implementation_restored_not_started,"not eligible for a strict paired claim until the baseline and HFR runs share a predeclared fixed manifest"
